t,gas_price,power_price,heat_demand,chp.bin,chp.gas,chp.power,chp.heat,chp.natural_gas,chp.hydrogen,electrical_grid.overall_power,electrical_grid.supply_power,electrical_grid.feedin_power,battery_storage.power_balance,battery_storage.charging_power,battery_storage.discharging_power,battery_storage.energy_content,battery_storage.discharge_bin,battery_storage.charge_bin,battery_storage.switch_bin,pv.power,electrolyzer.bin,electrolyzer.hydrogen,electrolyzer.power,electrolyzer.water,electrolyzer.heat,hydrogen_grid.overall_hydrogen,hydrogen_grid.supply_hydrogen,hydrogen_grid.feedin_hydrogen,ngas_grid.overall_ngas,heatpump.bin,heatpump.power,heatpump.heat_output,heatpump.heat_input,heatgrid.overall_heat,heatgrid.feedin_heat,arc01_expanded.power,arc02_expanded.power,arc03_expanded.power,arc04_expanded.power,arc05_expanded.power,arc12_expanded.heat,arc13_expanded.heat,arc14_expanded.power
115,70.037,243.08,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,80.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
116,70.037,240.62,180,1.0,300.0,120.0,160.0,240.0,60.0,-175.16681814441773,24.83318185558228,200.0,80.0,0.0,80.0,0.0,1.0,-0.0,-0.0,0.0,1.0,9.301934307480971,18.166515188915607,2791.6969710327044,6.666666666666671,50.69806569251903,60.0,9.301934307480971,240.0,1.0,6.666666666666671,20.000000000000014,6.666666666666671,0.0,180.0,120.0,0.0,80.0,0.0,18.166515188915607,20.0,160.0,6.666666666666671
117,70.037,175.38,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
118,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
119,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
120,70.037,135.45,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
121,70.037,127.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
122,70.037,119.14,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,75.83255915044921,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
123,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,151.66511830089843,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
124,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,227.49767745134764,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
125,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,303.33023660179686,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
126,70.037,113.54,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,379.1627957522461,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
127,70.037,113.52,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,454.99535490269534,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
128,70.037,113.79,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,530.8279140531446,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
129,70.037,119.14,180,1.0,175.0,60.0,80.0,140.0,35.0,139.95884,200.0,60.04116,-75.83255915044921,75.83255915044921,0.0,606.6604732035938,0.0,1.0,0.0,0.04116,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.04116,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
130,70.037,113.79,180,1.0,175.0,60.0,80.0,140.0,35.0,139.99706,200.0,60.00294,-75.83255915044921,75.83255915044921,0.0,682.4930323540431,0.0,1.0,0.0,0.00294,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.00294,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
131,70.037,113.52,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,758.3255915044923,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
132,70.037,113.52,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,834.1581506549416,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
133,70.037,113.52,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,909.9907098053908,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
134,70.037,113.52,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,985.82326895584,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
135,70.037,119.14,180,1.0,175.0,60.0,80.0,140.0,35.0,-21.65582810628925,124.16744084955079,145.82326895584004,85.82326895584004,0.0,85.82326895584004,900.0,1.0,0.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,85.82326895584004,0.0,90.83410751621744,100.0,80.0,33.333333333333336
136,70.037,147.22,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,800.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
137,70.037,153.4,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,700.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
138,70.037,153.4,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,600.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
139,70.037,153.4,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,500.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
140,70.037,147.22,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,400.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
141,70.037,133.18,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,300.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
142,70.037,125.27,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,200.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
143,70.037,127.15,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,100.0,1.0,0.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
144,70.037,124.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
145,70.037,114.12,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
146,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
147,70.037,113.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,124.16744084955079,124.16744084955079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
148,70.037,111.79,100,-0.0,0.0,0.0,0.0,0.0,0.0,190.0092901946092,190.0092901946092,0.0,-65.84184934505842,65.84184934505842,0.0,65.84184934505842,0.0,1.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,65.84184934505842,90.83410751621744,100.0,0.0,33.333333333333336
149,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,141.67440849550763,0.0,1.0,0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
150,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,217.50696764595685,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
151,70.037,111.78,100,-0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,0.0,-75.83255915044921,75.83255915044921,0.0,293.33952679640606,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,0.0,33.333333333333336
152,70.037,111.78,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,369.1720859468553,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
153,70.037,111.78,180,1.0,175.0,60.0,80.0,140.0,35.0,139.99117999999999,200.0,60.00882,-75.83255915044921,75.83255915044921,0.0,445.00464509730455,0.0,1.0,-0.0,0.00882,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.00882,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
154,70.037,111.78,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,520.8372042477538,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
155,70.037,109.96,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,596.669763398203,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
156,70.037,109.96,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,672.5023225486523,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
157,70.037,109.96,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,748.3348816991015,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
158,70.037,109.96,180,1.0,175.0,60.0,80.0,140.0,35.0,140.0,200.0,60.0,-75.83255915044921,75.83255915044921,0.0,824.1674408495508,0.0,1.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
159,70.037,111.78,180,1.0,175.0,60.0,80.0,140.0,35.0,139.90886,200.0,60.09114,-75.83255915044921,75.83255915044921,0.0,900.0,0.0,1.0,-0.0,0.09114,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.09114,0.0,75.83255915044921,90.83410751621744,100.0,80.0,33.333333333333336
160,70.037,128.57,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,800.0,1.0,-0.0,1.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
161,70.037,153.67,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,700.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
162,70.037,153.67,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,600.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
163,70.037,153.67,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,500.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
164,70.037,153.67,180,1.0,175.0,60.0,80.0,140.0,35.0,-35.832559150449214,124.16744084955079,160.0,100.0,0.0,100.0,400.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-11.509377794429888,35.0,46.50937779442989,140.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,180.0,60.0,0.0,100.0,0.0,90.83410751621744,100.0,80.0,33.333333333333336
165,70.037,147.22,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,300.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
166,70.037,133.32,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,200.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
167,70.037,127.89,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,100.0,1.0,-0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
168,70.037,124.92,100,-0.0,0.0,0.0,0.0,0.0,0.0,24.167440849550786,124.16744084955079,100.0,100.0,0.0,100.0,0.0,1.0,0.0,-0.0,0.0,1.0,46.50937779442989,90.83410751621744,13958.396697007769,33.333333333333336,-46.50937779442989,0.0,46.50937779442989,0.0,1.0,33.333333333333336,100.0,33.333333333333336,0.0,100.0,0.0,0.0,100.0,0.0,90.83410751621744,100.0,0.0,33.333333333333336
