t   ,gas_price ,power_price ,heat_demand        ,local_heat_demand  ,solar_thermal_heat_profile ,heatpump_1.delta_T_min ,heatpump_1.R ,heatpump_1.k ,heatpump_1.T_q ,heatpump_1.T_k ,heatpump_1.p1     ,heatpump_1.p2 ,heatpump_1.p3 ,heatpump_1.p4     ,heatpump_1.T1 ,heatpump_1.T2 ,heatpump_1.T3 ,heatpump_1.T4 ,heatpump_1.h1 ,heatpump_1.h2 ,heatpump_1.h3 ,heatpump_1.h4 ,heatpump_1.max_volume_flow_compressor ,heatpump_1.electrical_efficiency_compressor ,heatpump_1.n ,heatpump_1.z ,heatpump_2.delta_T_min ,heatpump_2.R ,heatpump_2.k ,heatpump_2.T_q ,heatpump_2.T_k ,heatpump_2.p1     ,heatpump_2.p2 ,heatpump_2.p3 ,heatpump_2.p4     ,heatpump_2.T1 ,heatpump_2.T2 ,heatpump_2.T3 ,heatpump_2.T4 ,heatpump_2.h1 ,heatpump_2.h2 ,heatpump_2.h3 ,heatpump_2.h4 ,heatpump_2.max_volume_flow_compressor ,heatpump_2.electrical_efficiency_compressor ,heatpump_2.n ,heatpump_2.z ,chp_1.bin ,chp_1.gas          ,chp_1.power        ,chp_1.heat         ,chp_1.co2          ,chp_1.waste_heat   ,chp_1.natural_gas  ,chp_1.hydrogen ,chp_2.bin ,chp_2.gas          ,chp_2.power        ,chp_2.heat        ,chp_2.co2          ,chp_2.waste_heat   ,chp_2.natural_gas  ,chp_2.hydrogen ,electrical_grid.power_balance ,electrical_grid.power_supply ,electrical_grid.power_feedin ,hydrogen_grid.hydrogen_balance ,hydrogen_grid.hydrogen_supply ,hydrogen_grid.hydrogen_feedin ,waste_heat_grid.heat_balance ,waste_heat_grid.heat_supply ,waste_heat_grid.heat_feedin ,local_heat_grid.heat_balance ,local_heat_grid.heat_feedin ,ngas_grid.ngas_balance ,heat_grid.heat_balance ,heat_grid.heat_feedin ,heat_grid.heat_supply ,battery_storage.power_balance ,battery_storage.power_charging ,battery_storage.power_discharging ,battery_storage.power_content ,battery_storage.bin_discharge ,battery_storage.bin_charge ,battery_storage.bin_switch ,heat_storage.heat_balance ,heat_storage.heat_charging ,heat_storage.heat_discharging ,heat_storage.heat_content ,heat_storage.bin_charge ,heat_storage.bin_discharge ,pv.power             ,solar_thermal.bin ,solar_thermal.heat     ,heatpump_1.power ,heatpump_1.heat_input ,heatpump_1.heat ,heatpump_1.capacity_compressor ,heatpump_1.volume_flow ,heatpump_1.massflow_refigerant ,heatpump_1.swept_volume ,heatpump_2.power   ,heatpump_2.heat_input ,heatpump_2.heat    ,heatpump_2.capacity_compressor ,heatpump_2.volume_flow ,heatpump_2.massflow_refigerant ,heatpump_2.swept_volume ,local_heat_storage.heat_balance ,local_heat_storage.heat_charging ,local_heat_storage.heat_discharging ,local_heat_storage.heat_content ,local_heat_storage.bin_charge ,local_heat_storage.bin_discharge ,heatpump_1.ideal_cop ,heatpump_1.d       ,heatpump_1.real_cop ,heatpump_2.ideal_cop ,heatpump_2.d       ,heatpump_2.real_cop
149 ,   70.037 ,     111.78 ,106.8915           ,2.2584249765541604 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.2584249765541604 ,      0.0              ,                   0.0 ,   106.8915           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,106.8915                  ,         0.0               ,          106.8915            ,    1064.6825000000001    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.2584249765541604              ,           0.0                   ,                 2.2584249765541604 ,             63.642044865556876 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
150 ,   70.037 ,     111.78 ,112.905            ,2.2364929006339427 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.2364929006339427 ,      0.0              ,                   0.0 ,   112.905            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,112.905                   ,         0.0               ,          112.905             ,     951.7775             ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.2364929006339356              ,           0.0                   ,                 2.2364929006339427 ,             61.40555196492294  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
151 ,   70.037 ,     111.78 ,119.9285           ,2.5116350422442517 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.5116350422442517 ,      0.0              ,                   0.0 ,   119.9285           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,119.9285                  ,         0.0               ,          119.9285            ,     831.849              ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.5116350422442517              ,           0.0                   ,                 2.5116350422442517 ,             58.89391692267869  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
152 ,   70.037 ,     111.78 ,113.7025           ,2.6209353470673253 ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.6209353470673253 ,      0.0              ,                   0.0 ,   113.7025           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,113.7025                  ,         0.0               ,          113.7025            ,     718.1465000000001    ,                    0.0 ,                       1.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.6209353470673324              ,           0.0                   ,                 2.6209353470673253 ,             56.27298157561136  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
153 ,   70.037 ,     111.78 ,117.119            ,2.9092043527567713 ,    0.012051524875443996   ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,-0.00882                      ,                         0.0 ,           0.00882           ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.9092043527567713 ,      0.0              ,                   0.0 ,   117.119            ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,117.119                   ,         0.0               ,          117.119             ,     601.0275             ,                    0.0 ,                       1.0 ,0.00882              ,              1.0 ,0.012051524875443996   ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.897152827881327               ,           0.012051524875443996  ,                 2.9092043527567713 ,             53.37582874773003  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
154 ,   70.037 ,     111.78 ,119.3355           ,3.113387303501378  ,    0.23008368728499062    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         3.113387303501378  ,      0.0              ,                   0.0 ,   119.3355           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          0.0 ,                          1.0 ,                       0.0 ,                       0.0 ,119.3355                  ,         0.0               ,          119.3355            ,     481.692              ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.23008368728499062    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.8833036162163874              ,           0.23008368728499062   ,                 3.113387303501378  ,             50.492525131513645 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
155 ,   70.037 ,     109.96 ,106.386            ,3.2215733603877967 ,    0.3299947118717986     ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,4.0                           ,                         4.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         3.2215733603877967 ,      0.0              ,                   0.0 ,   106.386            ,    0.0               ,-4.0                          ,                           4.0 ,                              0.0 ,                          4.0 ,                          0.0 ,                       1.0 ,                       1.0 ,106.386                   ,         0.0               ,          106.386             ,     375.30600000000004   ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.3299947118717986     ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.891578648515998               ,           0.3299947118717986    ,                 3.2215733603877967 ,             47.60094648299765  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
156 ,   70.037 ,     109.96 , 97.62049999999999 ,3.1797821017358956 ,    0.0085276868716536     ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,2.0                           ,                         2.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         3.1797821017358956 ,      0.0              ,                   0.0 ,    97.62049999999999 ,    0.0               ,-2.0                          ,                           2.0 ,                              0.0 ,                          6.0 ,                          0.0 ,                       1.0 ,                       0.0 ,97.62049999999999         ,         0.0               ,           97.62049999999999  ,     277.68550000000005   ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.0085276868716536     ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,3.171254414864242               ,           0.0085276868716536    ,                 3.1797821017358956 ,             44.429692068133406 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
157 ,   70.037 ,     109.96 , 88.84750000000001 ,3.0880073710701716 ,    0.562161661866396      ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         3.0880073710701716 ,      0.0              ,                   0.0 ,    88.84750000000001 ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       1.0 ,88.84750000000001         ,         0.0               ,           88.84750000000001  ,     188.83800000000002   ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.562161661866396      ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.5258457092037685              ,           0.5621616618664032    ,                 3.0880073710701716 ,             41.903846358929634 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
158 ,   70.037 ,     109.96 , 89.1235           ,3.030071429025923  ,    0.010947442440411464   ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,0.0                           ,                         0.0 ,           0.0               ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         3.030071429025923  ,      0.0              ,                   0.0 ,    89.1235           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,89.1235                   ,         0.0               ,           89.1235            ,      99.7145             ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.010947442440411464   ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,3.0191239865855044              ,           0.01094744244041857   ,                 3.030071429025923  ,             38.88472237234413  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
159 ,   70.037 ,     111.78 , 88.4885           ,2.988673868819036  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      0.0 ,  0.0              , 0.0               , 0.0               , 0.0               ,0.0                ,  0.0              ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,-0.09114                      ,                         0.0 ,           0.09114           ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         0.0                ,         0.0                ,                         0.0 ,         2.988673868819036  ,      0.0              ,                   0.0 ,    88.4885           ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,88.4885                   ,         0.0               ,           88.4885            ,      11.225999999999999  ,                    0.0 ,                       1.0 ,0.09114              ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.0                ,   0.0                ,0.0                ,               0.0             ,  0.0                  ,            0.0                ,   0.0                  ,2.988673868819036               ,           0.0                   ,                 2.988673868819036  ,             35.896048503525094 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
160 ,   70.037 ,     128.57 , 92.68299999999999 ,2.9666760603246725 ,    0.019208313369740666   ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      0.0 ,  0.0              , 0.0               , 0.0              , 0.0               ,0.0                ,  0.0              ,           0.0 ,-62.424                       ,                         0.0 ,          62.424             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         1.9                ,         1.9                ,                         0.0 ,         2.9666760603246725 ,    156.328            ,                   0.0 ,    92.68299999999999 ,    0.0               ,0.0                           ,                           0.0 ,                              0.0 ,                          6.0 ,                          1.0 ,                       0.0 ,                       0.0 ,10.682999999999993        ,         0.0               ,           10.682999999999993 ,       0.5430000000000064 ,                    0.0 ,                       1.0 ,0.0                  ,              1.0 ,0.019208313369740666   ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,0.7632711621233839 ,   1.9                ,2.0184356195121893 ,             648.7804878048762 ,  0.03993662650602397  ,            2.3170731707317005 ,   0.009584790361445753 ,0.9290321274427424              ,           2.03764393288193      ,                 2.9666760603246725 ,             34.96701637608235  ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
161 ,   70.037 ,     153.67 , 95.5035           ,2.962121978492895  ,    0.0                    ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,                    10 ,         488 ,        1.31 ,        303.15 ,        353.15 ,8300000.000000001 ,     52000000 ,     52000000 ,8300000.000000001 ,       293.15 ,       443.15 ,       363.15 ,       293.15 ,         1480 ,         1760 ,          660 ,          660 ,                  0.15666666666666668 ,                                       0.85 ,        25.0 ,           6 ,      1.0 ,156.328            ,62.424             ,82.0               ,31.524             ,1.9                ,156.328            ,           0.0 ,      1.0 ,156.328            ,62.424             ,82.0              ,31.524             ,1.9                ,156.328            ,           0.0 ,-128.848                      ,                         0.0 ,         128.848             ,                           0.0 ,                          0.0 ,                          0.0 ,                         0.0 ,         3.8                ,         3.8                ,                         0.0 ,         2.962121978492895  ,    312.656            ,                   0.0 ,   164.0              ,   68.4965            ,4.0                           ,                           0.0 ,                              4.0 ,                          2.0 ,                          1.0 ,                       0.0 ,                       0.0 ,-68.4965                  ,        68.4965            ,            0.0               ,      69.0395             ,                    1.0 ,                       0.0 ,0.0                  ,              0.0 ,0.0                    ,             0.0 ,                  0.0 ,            0.0 ,                           0.0 ,                   0.0 ,                           0.0 ,                    0.0 ,1.526542324246773  ,   3.8                ,4.036871239024393  ,            1297.560975609757  ,  0.07987325301204823  ,            4.634146341463418  ,   0.019169580722891575 ,-1.0747492605314979             ,           4.036871239024393     ,                 2.962121978492895  ,             36.041765636613846 ,                          1.0 ,                             1.0 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715 ,   5.187857142857142 ,0.5996931846344487 , 3.1111225714285715
