,timestamps,dc_power,capacity_factor
2024-05-30 05:00:00,2017-05-31 05:00:00+00:00,22.491,0.102
2024-05-30 06:00:00,2017-05-31 06:00:00+00:00,45.96,0.209
2024-05-30 07:00:00,2017-05-31 07:00:00+00:00,98.579,0.449
2024-05-30 08:00:00,2017-05-31 08:00:00+00:00,137.042,0.624
2024-05-30 09:00:00,2017-05-31 09:00:00+00:00,158.744,0.723
2024-05-30 10:00:00,2017-05-31 10:00:00+00:00,158.609,0.722
2024-05-30 11:00:00,2017-05-31 11:00:00+00:00,142.962,0.651
2024-05-30 12:00:00,2017-05-31 12:00:00+00:00,134.395,0.612
2024-05-30 13:00:00,2017-05-31 13:00:00+00:00,148.372,0.675
2024-05-30 14:00:00,2017-05-31 14:00:00+00:00,132.602,0.604
2024-05-30 15:00:00,2017-05-31 15:00:00+00:00,98.503,0.448
2024-05-30 16:00:00,2017-05-31 16:00:00+00:00,51.552,0.235
2024-05-30 17:00:00,2017-05-31 17:00:00+00:00,15.07,0.069
2024-05-30 18:00:00,2017-05-31 18:00:00+00:00,5.972,0.027
2024-05-30 19:00:00,2017-05-31 19:00:00+00:00,0.0,0.0
2024-05-30 20:00:00,2017-05-31 20:00:00+00:00,0.0,0.0
2024-05-30 21:00:00,2017-05-31 21:00:00+00:00,0.0,0.0
2024-05-30 22:00:00,2017-05-31 22:00:00+00:00,0.0,0.0
2024-05-30 23:00:00,2017-05-31 23:00:00+00:00,0.0,0.0
2024-05-31 00:00:00,2017-06-01 00:00:00+00:00,0.0,0.0
2024-05-31 01:00:00,2017-06-01 01:00:00+00:00,0.0,0.0
2024-05-31 02:00:00,2017-06-01 02:00:00+00:00,0.0,0.0
2024-05-31 03:00:00,2017-06-01 03:00:00+00:00,0.0,0.0
2024-05-31 04:00:00,2017-06-01 04:00:00+00:00,2.683,0.012
2024-05-31 05:00:00,2017-06-01 05:00:00+00:00,5.775,0.026
2024-05-31 06:00:00,2017-06-01 06:00:00+00:00,34.288,0.156
2024-05-31 07:00:00,2017-06-01 07:00:00+00:00,14.516,0.066
2024-05-31 08:00:00,2017-06-01 08:00:00+00:00,82.262,0.375
2024-05-31 09:00:00,2017-06-01 09:00:00+00:00,71.398,0.325
2024-05-31 10:00:00,2017-06-01 10:00:00+00:00,80.219,0.365
2024-05-31 11:00:00,2017-06-01 11:00:00+00:00,113.707,0.518
2024-05-31 12:00:00,2017-06-01 12:00:00+00:00,96.032,0.437
2024-05-31 13:00:00,2017-06-01 13:00:00+00:00,105.759,0.481
2024-05-31 14:00:00,2017-06-01 14:00:00+00:00,17.284,0.079
2024-05-31 15:00:00,2017-06-01 15:00:00+00:00,11.14,0.051
2024-05-31 16:00:00,2017-06-01 16:00:00+00:00,7.991,0.036
2024-05-31 17:00:00,2017-06-01 17:00:00+00:00,6.126,0.028
2024-05-31 18:00:00,2017-06-01 18:00:00+00:00,1.008,0.005
2024-05-31 19:00:00,2017-06-01 19:00:00+00:00,0.0,0.0
2024-05-31 20:00:00,2017-06-01 20:00:00+00:00,0.0,0.0
2024-05-31 21:00:00,2017-06-01 21:00:00+00:00,0.0,0.0
2024-05-31 22:00:00,2017-06-01 22:00:00+00:00,0.0,0.0
2024-05-31 23:00:00,2017-06-01 23:00:00+00:00,0.0,0.0
2024-06-01 00:00:00,2017-06-02 00:00:00+00:00,0.0,0.0
2024-06-01 01:00:00,2017-06-02 01:00:00+00:00,0.0,0.0
2024-06-01 02:00:00,2017-06-02 02:00:00+00:00,0.0,0.0
2024-06-01 03:00:00,2017-06-02 03:00:00+00:00,0.0,0.0
2024-06-01 04:00:00,2017-06-02 04:00:00+00:00,1.214,0.006
2024-06-01 05:00:00,2017-06-02 05:00:00+00:00,3.25,0.015
2024-06-01 06:00:00,2017-06-02 06:00:00+00:00,12.62,0.057
2024-06-01 07:00:00,2017-06-02 07:00:00+00:00,30.976,0.141
2024-06-01 08:00:00,2017-06-02 08:00:00+00:00,67.602,0.308
2024-06-01 09:00:00,2017-06-02 09:00:00+00:00,34.68,0.158
2024-06-01 10:00:00,2017-06-02 10:00:00+00:00,17.413,0.079
2024-06-01 11:00:00,2017-06-02 11:00:00+00:00,26.828,0.122
2024-06-01 12:00:00,2017-06-02 12:00:00+00:00,49.501,0.225
2024-06-01 13:00:00,2017-06-02 13:00:00+00:00,43.478,0.198
2024-06-01 14:00:00,2017-06-02 14:00:00+00:00,70.938,0.323
2024-06-01 15:00:00,2017-06-02 15:00:00+00:00,42.562,0.194
2024-06-01 16:00:00,2017-06-02 16:00:00+00:00,24.108,0.11
2024-06-01 17:00:00,2017-06-02 17:00:00+00:00,19.129,0.087
2024-06-01 18:00:00,2017-06-02 18:00:00+00:00,4.504,0.021
2024-06-01 19:00:00,2017-06-02 19:00:00+00:00,0.0,0.0
2024-06-01 20:00:00,2017-06-02 20:00:00+00:00,0.0,0.0
2024-06-01 21:00:00,2017-06-02 21:00:00+00:00,0.0,0.0
2024-06-01 22:00:00,2017-06-02 22:00:00+00:00,0.0,0.0
2024-06-01 23:00:00,2017-06-02 23:00:00+00:00,0.0,0.0
2024-06-02 00:00:00,2017-06-03 00:00:00+00:00,0.0,0.0
2024-06-02 01:00:00,2017-06-03 01:00:00+00:00,0.0,0.0
2024-06-02 02:00:00,2017-06-03 02:00:00+00:00,0.0,0.0
2024-06-02 03:00:00,2017-06-03 03:00:00+00:00,0.0,0.0
2024-06-02 04:00:00,2017-06-03 04:00:00+00:00,1.094,0.005
2024-06-02 05:00:00,2017-06-03 05:00:00+00:00,17.63,0.08
2024-06-02 06:00:00,2017-06-03 06:00:00+00:00,47.666,0.217
2024-06-02 07:00:00,2017-06-03 07:00:00+00:00,81.433,0.371
2024-06-02 08:00:00,2017-06-03 08:00:00+00:00,131.464,0.598
2024-06-02 09:00:00,2017-06-03 09:00:00+00:00,94.767,0.431
2024-06-02 10:00:00,2017-06-03 10:00:00+00:00,74.813,0.341
2024-06-02 11:00:00,2017-06-03 11:00:00+00:00,115.915,0.528
2024-06-02 12:00:00,2017-06-03 12:00:00+00:00,111.603,0.508
2024-06-02 13:00:00,2017-06-03 13:00:00+00:00,111.55,0.508
2024-06-02 14:00:00,2017-06-03 14:00:00+00:00,97.688,0.445
2024-06-02 15:00:00,2017-06-03 15:00:00+00:00,85.157,0.388
2024-06-02 16:00:00,2017-06-03 16:00:00+00:00,53.791,0.245
2024-06-02 17:00:00,2017-06-03 17:00:00+00:00,18.182,0.083
2024-06-02 18:00:00,2017-06-03 18:00:00+00:00,7.431,0.034
2024-06-02 19:00:00,2017-06-03 19:00:00+00:00,0.0,0.0
2024-06-02 20:00:00,2017-06-03 20:00:00+00:00,0.0,0.0
2024-06-02 21:00:00,2017-06-03 21:00:00+00:00,0.0,0.0
2024-06-02 22:00:00,2017-06-03 22:00:00+00:00,0.0,0.0
2024-06-02 23:00:00,2017-06-03 23:00:00+00:00,0.0,0.0
2024-06-03 00:00:00,2017-06-04 00:00:00+00:00,0.0,0.0
2024-06-03 01:00:00,2017-06-04 01:00:00+00:00,0.0,0.0
2024-06-03 02:00:00,2017-06-04 02:00:00+00:00,0.0,0.0
2024-06-03 03:00:00,2017-06-04 03:00:00+00:00,0.0,0.0
2024-06-03 04:00:00,2017-06-04 04:00:00+00:00,1.088,0.005
2024-06-03 05:00:00,2017-06-04 05:00:00+00:00,5.115,0.023
2024-06-03 06:00:00,2017-06-04 06:00:00+00:00,17.814,0.081
2024-06-03 07:00:00,2017-06-04 07:00:00+00:00,26.008,0.118
2024-06-03 08:00:00,2017-06-04 08:00:00+00:00,31.771,0.145
2024-06-03 09:00:00,2017-06-04 09:00:00+00:00,33.935,0.154
2024-06-03 10:00:00,2017-06-04 10:00:00+00:00,27.997,0.127
2024-06-03 11:00:00,2017-06-04 11:00:00+00:00,18.68,0.085
2024-06-03 12:00:00,2017-06-04 12:00:00+00:00,15.535,0.071
2024-06-03 13:00:00,2017-06-04 13:00:00+00:00,20.1,0.092
2024-06-03 14:00:00,2017-06-04 14:00:00+00:00,21.853,0.099
2024-06-03 15:00:00,2017-06-04 15:00:00+00:00,18.373,0.084
2024-06-03 16:00:00,2017-06-04 16:00:00+00:00,11.428,0.052
2024-06-03 17:00:00,2017-06-04 17:00:00+00:00,20.066,0.091
2024-06-03 18:00:00,2017-06-04 18:00:00+00:00,0.892,0.004
2024-06-03 19:00:00,2017-06-04 19:00:00+00:00,0.0,0.0
2024-06-03 20:00:00,2017-06-04 20:00:00+00:00,0.0,0.0
2024-06-03 21:00:00,2017-06-04 21:00:00+00:00,0.0,0.0
2024-06-03 22:00:00,2017-06-04 22:00:00+00:00,0.0,0.0
2024-06-03 23:00:00,2017-06-04 23:00:00+00:00,0.0,0.0
2024-06-04 00:00:00,2017-06-05 00:00:00+00:00,0.0,0.0
2024-06-04 01:00:00,2017-06-05 01:00:00+00:00,0.0,0.0
2024-06-04 02:00:00,2017-06-05 02:00:00+00:00,0.0,0.0
2024-06-04 03:00:00,2017-06-05 03:00:00+00:00,0.0,0.0
2024-06-04 04:00:00,2017-06-05 04:00:00+00:00,1.085,0.005
2024-06-04 05:00:00,2017-06-05 05:00:00+00:00,6.864,0.031
2024-06-04 06:00:00,2017-06-05 06:00:00+00:00,10.559,0.048
2024-06-04 07:00:00,2017-06-05 07:00:00+00:00,19.916,0.091
2024-06-04 08:00:00,2017-06-05 08:00:00+00:00,32.568,0.148
2024-06-04 09:00:00,2017-06-05 09:00:00+00:00,53.005,0.241
2024-06-04 10:00:00,2017-06-05 10:00:00+00:00,79.221,0.361
2024-06-04 11:00:00,2017-06-05 11:00:00+00:00,42.939,0.195
2024-06-04 12:00:00,2017-06-05 12:00:00+00:00,102.265,0.466
2024-06-04 13:00:00,2017-06-05 13:00:00+00:00,121.063,0.551
2024-06-04 14:00:00,2017-06-05 14:00:00+00:00,79.796,0.363
2024-06-04 15:00:00,2017-06-05 15:00:00+00:00,47.043,0.214
2024-06-04 16:00:00,2017-06-05 16:00:00+00:00,29.102,0.132
2024-06-04 17:00:00,2017-06-05 17:00:00+00:00,12.289,0.056
2024-06-04 18:00:00,2017-06-05 18:00:00+00:00,7.855,0.036
2024-06-04 19:00:00,2017-06-05 19:00:00+00:00,0.0,0.0
2024-06-04 20:00:00,2017-06-05 20:00:00+00:00,0.0,0.0
2024-06-04 21:00:00,2017-06-05 21:00:00+00:00,0.0,0.0
2024-06-04 22:00:00,2017-06-05 22:00:00+00:00,0.0,0.0
2024-06-04 23:00:00,2017-06-05 23:00:00+00:00,0.0,0.0
2024-06-05 00:00:00,2017-06-06 00:00:00+00:00,0.0,0.0
2024-06-05 01:00:00,2017-06-06 01:00:00+00:00,0.0,0.0
2024-06-05 02:00:00,2017-06-06 02:00:00+00:00,0.0,0.0
2024-06-05 03:00:00,2017-06-06 03:00:00+00:00,0.0,0.0
2024-06-05 04:00:00,2017-06-06 04:00:00+00:00,1.12,0.005
2024-06-05 05:00:00,2017-06-06 05:00:00+00:00,3.394,0.015
2024-06-05 06:00:00,2017-06-06 06:00:00+00:00,20.087,0.091
2024-06-05 07:00:00,2017-06-06 07:00:00+00:00,41.168,0.187
2024-06-05 08:00:00,2017-06-06 08:00:00+00:00,22.619,0.103
2024-06-05 09:00:00,2017-06-06 09:00:00+00:00,25.084,0.114
2024-06-05 10:00:00,2017-06-06 10:00:00+00:00,67.14,0.306
2024-06-05 11:00:00,2017-06-06 11:00:00+00:00,70.343,0.32
2024-06-05 12:00:00,2017-06-06 12:00:00+00:00,126.942,0.578
2024-06-05 13:00:00,2017-06-06 13:00:00+00:00,47.656,0.217
2024-06-05 14:00:00,2017-06-06 14:00:00+00:00,70.203,0.32
2024-06-05 15:00:00,2017-06-06 15:00:00+00:00,49.238,0.224
2024-06-05 16:00:00,2017-06-06 16:00:00+00:00,26.17,0.119
2024-06-05 17:00:00,2017-06-06 17:00:00+00:00,16.428,0.075
2024-06-05 18:00:00,2017-06-06 18:00:00+00:00,5.277,0.024
2024-06-05 19:00:00,2017-06-06 19:00:00+00:00,0.0,0.0
2024-06-05 20:00:00,2017-06-06 20:00:00+00:00,0.0,0.0
2024-06-05 21:00:00,2017-06-06 21:00:00+00:00,0.0,0.0
2024-06-05 22:00:00,2017-06-06 22:00:00+00:00,0.0,0.0
2024-06-05 23:00:00,2017-06-06 23:00:00+00:00,0.0,0.0
2024-06-06 00:00:00,2017-06-07 00:00:00+00:00,0.0,0.0
2024-06-06 01:00:00,2017-06-07 01:00:00+00:00,0.0,0.0
2024-06-06 02:00:00,2017-06-07 02:00:00+00:00,0.0,0.0
2024-06-06 03:00:00,2017-06-07 03:00:00+00:00,0.0,0.0
2024-06-06 04:00:00,2017-06-07 04:00:00+00:00,3.171,0.014
2024-06-06 05:00:00,2017-06-07 05:00:00+00:00,5.921,0.027
2024-06-06 06:00:00,2017-06-07 06:00:00+00:00,11.514,0.052
2024-06-06 07:00:00,2017-06-07 07:00:00+00:00,40.941,0.186
2024-06-06 08:00:00,2017-06-07 08:00:00+00:00,59.006,0.269
2024-06-06 09:00:00,2017-06-07 09:00:00+00:00,135.279,0.616
2024-06-06 10:00:00,2017-06-07 10:00:00+00:00,28.639,0.13
2024-06-06 11:00:00,2017-06-07 11:00:00+00:00,60.534,0.276
2024-06-06 12:00:00,2017-06-07 12:00:00+00:00,70.035,0.319
2024-06-06 13:00:00,2017-06-07 13:00:00+00:00,27.766,0.126
2024-06-06 14:00:00,2017-06-07 14:00:00+00:00,21.645,0.099
2024-06-06 15:00:00,2017-06-07 15:00:00+00:00,52.003,0.237
2024-06-06 16:00:00,2017-06-07 16:00:00+00:00,19.338,0.088
2024-06-06 17:00:00,2017-06-07 17:00:00+00:00,20.779,0.095
2024-06-06 18:00:00,2017-06-07 18:00:00+00:00,6.709,0.031
2024-06-06 19:00:00,2017-06-07 19:00:00+00:00,0.0,0.0
2024-06-06 20:00:00,2017-06-07 20:00:00+00:00,0.0,0.0
2024-06-06 21:00:00,2017-06-07 21:00:00+00:00,0.0,0.0
2024-06-06 22:00:00,2017-06-07 22:00:00+00:00,0.0,0.0
2024-06-06 23:00:00,2017-06-07 23:00:00+00:00,0.0,0.0
2024-06-07 00:00:00,2017-06-08 00:00:00+00:00,0.0,0.0
2024-06-07 01:00:00,2017-06-08 01:00:00+00:00,0.0,0.0
2024-06-07 02:00:00,2017-06-08 02:00:00+00:00,0.0,0.0
2024-06-07 03:00:00,2017-06-08 03:00:00+00:00,0.0,0.0
2024-06-07 04:00:00,2017-06-08 04:00:00+00:00,9.571,0.044
2024-06-07 05:00:00,2017-06-08 05:00:00+00:00,18.664,0.085
2024-06-07 06:00:00,2017-06-08 06:00:00+00:00,45.69,0.208
2024-06-07 07:00:00,2017-06-08 07:00:00+00:00,61.631,0.281
2024-06-07 08:00:00,2017-06-08 08:00:00+00:00,124.89,0.569
2024-06-07 09:00:00,2017-06-08 09:00:00+00:00,150.225,0.684
2024-06-07 10:00:00,2017-06-08 10:00:00+00:00,51.234,0.233
2024-06-07 11:00:00,2017-06-08 11:00:00+00:00,28.673,0.131
2024-06-07 12:00:00,2017-06-08 12:00:00+00:00,29.205,0.133
2024-06-07 13:00:00,2017-06-08 13:00:00+00:00,22.297,0.102
2024-06-07 14:00:00,2017-06-08 14:00:00+00:00,92.105,0.419
2024-06-07 15:00:00,2017-06-08 15:00:00+00:00,58.497,0.266
2024-06-07 16:00:00,2017-06-08 16:00:00+00:00,26.449,0.12
2024-06-07 17:00:00,2017-06-08 17:00:00+00:00,14.532,0.066
2024-06-07 18:00:00,2017-06-08 18:00:00+00:00,7.624,0.035
2024-06-07 19:00:00,2017-06-08 19:00:00+00:00,0.0,0.0
2024-06-07 20:00:00,2017-06-08 20:00:00+00:00,0.0,0.0
2024-06-07 21:00:00,2017-06-08 21:00:00+00:00,0.0,0.0
2024-06-07 22:00:00,2017-06-08 22:00:00+00:00,0.0,0.0
2024-06-07 23:00:00,2017-06-08 23:00:00+00:00,0.0,0.0
2024-06-08 00:00:00,2017-06-09 00:00:00+00:00,0.0,0.0
2024-06-08 01:00:00,2017-06-09 01:00:00+00:00,0.0,0.0
2024-06-08 02:00:00,2017-06-09 02:00:00+00:00,0.0,0.0
2024-06-08 03:00:00,2017-06-09 03:00:00+00:00,0.0,0.0
2024-06-08 04:00:00,2017-06-09 04:00:00+00:00,7.902,0.036
2024-06-08 05:00:00,2017-06-09 05:00:00+00:00,21.265,0.097
2024-06-08 06:00:00,2017-06-09 06:00:00+00:00,32.213,0.147
2024-06-08 07:00:00,2017-06-09 07:00:00+00:00,67.553,0.308
2024-06-08 08:00:00,2017-06-09 08:00:00+00:00,106.047,0.483
2024-06-08 09:00:00,2017-06-09 09:00:00+00:00,49.755,0.227
2024-06-08 10:00:00,2017-06-09 10:00:00+00:00,51.082,0.233
2024-06-08 11:00:00,2017-06-09 11:00:00+00:00,31.826,0.145
2024-06-08 12:00:00,2017-06-09 12:00:00+00:00,140.812,0.641
2024-06-08 13:00:00,2017-06-09 13:00:00+00:00,55.188,0.251
2024-06-08 14:00:00,2017-06-09 14:00:00+00:00,73.427,0.334
2024-06-08 15:00:00,2017-06-09 15:00:00+00:00,67.921,0.309
2024-06-08 16:00:00,2017-06-09 16:00:00+00:00,38.367,0.175
2024-06-08 17:00:00,2017-06-09 17:00:00+00:00,12.956,0.059
2024-06-08 18:00:00,2017-06-09 18:00:00+00:00,7.562,0.034
2024-06-08 19:00:00,2017-06-09 19:00:00+00:00,0.0,0.0
2024-06-08 20:00:00,2017-06-09 20:00:00+00:00,0.0,0.0
2024-06-08 21:00:00,2017-06-09 21:00:00+00:00,0.0,0.0
2024-06-08 22:00:00,2017-06-09 22:00:00+00:00,0.0,0.0
2024-06-08 23:00:00,2017-06-09 23:00:00+00:00,0.0,0.0
2024-06-09 00:00:00,2017-06-10 00:00:00+00:00,0.0,0.0
2024-06-09 01:00:00,2017-06-10 01:00:00+00:00,0.0,0.0
2024-06-09 02:00:00,2017-06-10 02:00:00+00:00,0.0,0.0
2024-06-09 03:00:00,2017-06-10 03:00:00+00:00,0.0,0.0
2024-06-09 04:00:00,2017-06-10 04:00:00+00:00,1.169,0.005
2024-06-09 05:00:00,2017-06-10 05:00:00+00:00,22.795,0.104
2024-06-09 06:00:00,2017-06-10 06:00:00+00:00,45.696,0.208
2024-06-09 07:00:00,2017-06-10 07:00:00+00:00,97.056,0.442
2024-06-09 08:00:00,2017-06-10 08:00:00+00:00,101.358,0.461
2024-06-09 09:00:00,2017-06-10 09:00:00+00:00,165.097,0.752
2024-06-09 10:00:00,2017-06-10 10:00:00+00:00,12.923,0.059
2024-06-09 11:00:00,2017-06-10 11:00:00+00:00,168.126,0.765
2024-06-09 12:00:00,2017-06-10 12:00:00+00:00,141.369,0.644
2024-06-09 13:00:00,2017-06-10 13:00:00+00:00,146.577,0.667
2024-06-09 14:00:00,2017-06-10 14:00:00+00:00,43.768,0.199
2024-06-09 15:00:00,2017-06-10 15:00:00+00:00,78.472,0.357
2024-06-09 16:00:00,2017-06-10 16:00:00+00:00,43.735,0.199
2024-06-09 17:00:00,2017-06-10 17:00:00+00:00,22.889,0.104
2024-06-09 18:00:00,2017-06-10 18:00:00+00:00,8.337,0.038
2024-06-09 19:00:00,2017-06-10 19:00:00+00:00,0.0,0.0
2024-06-09 20:00:00,2017-06-10 20:00:00+00:00,0.0,0.0
2024-06-09 21:00:00,2017-06-10 21:00:00+00:00,0.0,0.0
2024-06-09 22:00:00,2017-06-10 22:00:00+00:00,0.0,0.0
2024-06-09 23:00:00,2017-06-10 23:00:00+00:00,0.0,0.0
2024-06-10 00:00:00,2017-06-11 00:00:00+00:00,0.0,0.0
2024-06-10 01:00:00,2017-06-11 01:00:00+00:00,0.0,0.0
2024-06-10 02:00:00,2017-06-11 02:00:00+00:00,0.0,0.0
2024-06-10 03:00:00,2017-06-11 03:00:00+00:00,0.0,0.0
2024-06-10 04:00:00,2017-06-11 04:00:00+00:00,1.204,0.005
2024-06-10 05:00:00,2017-06-11 05:00:00+00:00,20.373,0.093
2024-06-10 06:00:00,2017-06-11 06:00:00+00:00,43.691,0.199
2024-06-10 07:00:00,2017-06-11 07:00:00+00:00,72.218,0.329
2024-06-10 08:00:00,2017-06-11 08:00:00+00:00,73.784,0.336
2024-06-10 09:00:00,2017-06-11 09:00:00+00:00,132.925,0.605
2024-06-10 10:00:00,2017-06-11 10:00:00+00:00,159.087,0.724
2024-06-10 11:00:00,2017-06-11 11:00:00+00:00,100.145,0.456
2024-06-10 12:00:00,2017-06-11 12:00:00+00:00,117.37,0.534
2024-06-10 13:00:00,2017-06-11 13:00:00+00:00,115.108,0.524
2024-06-10 14:00:00,2017-06-11 14:00:00+00:00,117.471,0.535
2024-06-10 15:00:00,2017-06-11 15:00:00+00:00,74.883,0.341
2024-06-10 16:00:00,2017-06-11 16:00:00+00:00,58.078,0.264
2024-06-10 17:00:00,2017-06-11 17:00:00+00:00,18.514,0.084
2024-06-10 18:00:00,2017-06-11 18:00:00+00:00,6.774,0.031
2024-06-10 19:00:00,2017-06-11 19:00:00+00:00,0.0,0.0
2024-06-10 20:00:00,2017-06-11 20:00:00+00:00,0.0,0.0
2024-06-10 21:00:00,2017-06-11 21:00:00+00:00,0.0,0.0
2024-06-10 22:00:00,2017-06-11 22:00:00+00:00,0.0,0.0
2024-06-10 23:00:00,2017-06-11 23:00:00+00:00,0.0,0.0
2024-06-11 00:00:00,2017-06-12 00:00:00+00:00,0.0,0.0
2024-06-11 01:00:00,2017-06-12 01:00:00+00:00,0.0,0.0
2024-06-11 02:00:00,2017-06-12 02:00:00+00:00,0.0,0.0
2024-06-11 03:00:00,2017-06-12 03:00:00+00:00,0.0,0.0
2024-06-11 04:00:00,2017-06-12 04:00:00+00:00,1.19,0.005
2024-06-11 05:00:00,2017-06-12 05:00:00+00:00,3.333,0.015
2024-06-11 06:00:00,2017-06-12 06:00:00+00:00,40.903,0.186
2024-06-11 07:00:00,2017-06-12 07:00:00+00:00,31.642,0.144
2024-06-11 08:00:00,2017-06-12 08:00:00+00:00,97.669,0.445
2024-06-11 09:00:00,2017-06-12 09:00:00+00:00,168.735,0.768
2024-06-11 10:00:00,2017-06-12 10:00:00+00:00,83.928,0.382
2024-06-11 11:00:00,2017-06-12 11:00:00+00:00,163.352,0.744
2024-06-11 12:00:00,2017-06-12 12:00:00+00:00,150.687,0.686
2024-06-11 13:00:00,2017-06-12 13:00:00+00:00,26.472,0.121
2024-06-11 14:00:00,2017-06-12 14:00:00+00:00,12.804,0.058
2024-06-11 15:00:00,2017-06-12 15:00:00+00:00,9.224,0.042
2024-06-11 16:00:00,2017-06-12 16:00:00+00:00,9.006,0.041
2024-06-11 17:00:00,2017-06-12 17:00:00+00:00,10.915,0.05
2024-06-11 18:00:00,2017-06-12 18:00:00+00:00,4.629,0.021
2024-06-11 19:00:00,2017-06-12 19:00:00+00:00,0.0,0.0
2024-06-11 20:00:00,2017-06-12 20:00:00+00:00,0.0,0.0
2024-06-11 21:00:00,2017-06-12 21:00:00+00:00,0.0,0.0
2024-06-11 22:00:00,2017-06-12 22:00:00+00:00,0.0,0.0
2024-06-11 23:00:00,2017-06-12 23:00:00+00:00,0.0,0.0
2024-06-12 00:00:00,2017-06-13 00:00:00+00:00,0.0,0.0
2024-06-12 01:00:00,2017-06-13 01:00:00+00:00,0.0,0.0
2024-06-12 02:00:00,2017-06-13 02:00:00+00:00,0.0,0.0
2024-06-12 03:00:00,2017-06-13 03:00:00+00:00,0.0,0.0
2024-06-12 04:00:00,2017-06-13 04:00:00+00:00,8.202,0.037
2024-06-12 05:00:00,2017-06-13 05:00:00+00:00,8.054,0.037
2024-06-12 06:00:00,2017-06-13 06:00:00+00:00,43.304,0.197
2024-06-12 07:00:00,2017-06-13 07:00:00+00:00,91.689,0.417
2024-06-12 08:00:00,2017-06-13 08:00:00+00:00,133.943,0.61
2024-06-12 09:00:00,2017-06-13 09:00:00+00:00,160.963,0.733
2024-06-12 10:00:00,2017-06-13 10:00:00+00:00,125.71,0.572
2024-06-12 11:00:00,2017-06-13 11:00:00+00:00,167.332,0.762
2024-06-12 12:00:00,2017-06-13 12:00:00+00:00,138.58,0.631
2024-06-12 13:00:00,2017-06-13 13:00:00+00:00,98.626,0.449
2024-06-12 14:00:00,2017-06-13 14:00:00+00:00,141.384,0.644
2024-06-12 15:00:00,2017-06-13 15:00:00+00:00,84.621,0.385
2024-06-12 16:00:00,2017-06-13 16:00:00+00:00,47.027,0.214
2024-06-12 17:00:00,2017-06-13 17:00:00+00:00,21.203,0.097
2024-06-12 18:00:00,2017-06-13 18:00:00+00:00,8.81,0.04
2024-06-12 19:00:00,2017-06-13 19:00:00+00:00,0.0,0.0
2024-06-12 20:00:00,2017-06-13 20:00:00+00:00,0.0,0.0
2024-06-12 21:00:00,2017-06-13 21:00:00+00:00,0.0,0.0
2024-06-12 22:00:00,2017-06-13 22:00:00+00:00,0.0,0.0
2024-06-12 23:00:00,2017-06-13 23:00:00+00:00,0.0,0.0
2024-06-13 00:00:00,2017-06-14 00:00:00+00:00,0.0,0.0
2024-06-13 01:00:00,2017-06-14 01:00:00+00:00,0.0,0.0
2024-06-13 02:00:00,2017-06-14 02:00:00+00:00,0.0,0.0
2024-06-13 03:00:00,2017-06-14 03:00:00+00:00,0.0,0.0
2024-06-13 04:00:00,2017-06-14 04:00:00+00:00,1.2,0.005
2024-06-13 05:00:00,2017-06-14 05:00:00+00:00,4.106,0.019
2024-06-13 06:00:00,2017-06-14 06:00:00+00:00,12.882,0.059
2024-06-13 07:00:00,2017-06-14 07:00:00+00:00,17.694,0.081
2024-06-13 08:00:00,2017-06-14 08:00:00+00:00,39.31,0.179
2024-06-13 09:00:00,2017-06-14 09:00:00+00:00,51.211,0.233
2024-06-13 10:00:00,2017-06-14 10:00:00+00:00,59.981,0.273
2024-06-13 11:00:00,2017-06-14 11:00:00+00:00,89.874,0.409
2024-06-13 12:00:00,2017-06-14 12:00:00+00:00,93.783,0.427
2024-06-13 13:00:00,2017-06-14 13:00:00+00:00,85.436,0.389
2024-06-13 14:00:00,2017-06-14 14:00:00+00:00,99.531,0.453
2024-06-13 15:00:00,2017-06-14 15:00:00+00:00,48.611,0.221
2024-06-13 16:00:00,2017-06-14 16:00:00+00:00,31.206,0.142
2024-06-13 17:00:00,2017-06-14 17:00:00+00:00,20.807,0.095
2024-06-13 18:00:00,2017-06-14 18:00:00+00:00,1.999,0.009
2024-06-13 19:00:00,2017-06-14 19:00:00+00:00,0.0,0.0
2024-06-13 20:00:00,2017-06-14 20:00:00+00:00,0.0,0.0
2024-06-13 21:00:00,2017-06-14 21:00:00+00:00,0.0,0.0
2024-06-13 22:00:00,2017-06-14 22:00:00+00:00,0.0,0.0
2024-06-13 23:00:00,2017-06-14 23:00:00+00:00,0.0,0.0
2024-06-14 00:00:00,2017-06-15 00:00:00+00:00,0.0,0.0
2024-06-14 01:00:00,2017-06-15 01:00:00+00:00,0.0,0.0
2024-06-14 02:00:00,2017-06-15 02:00:00+00:00,0.0,0.0
2024-06-14 03:00:00,2017-06-15 03:00:00+00:00,0.0,0.0
2024-06-14 04:00:00,2017-06-15 04:00:00+00:00,1.712,0.008
2024-06-14 05:00:00,2017-06-15 05:00:00+00:00,23.297,0.106
2024-06-14 06:00:00,2017-06-15 06:00:00+00:00,14.409,0.066
2024-06-14 07:00:00,2017-06-15 07:00:00+00:00,45.745,0.208
2024-06-14 08:00:00,2017-06-15 08:00:00+00:00,32.747,0.149
2024-06-14 09:00:00,2017-06-15 09:00:00+00:00,29.305,0.133
2024-06-14 10:00:00,2017-06-15 10:00:00+00:00,32.181,0.147
2024-06-14 11:00:00,2017-06-15 11:00:00+00:00,30.094,0.137
